,referenceTime,mean(air_pressure_at_sea_level P1D),mean(air_temperature P1D),mean(cloud_area_fraction P1D),mean(relative_humidity P1D),mean(wind_speed P1D),sum(duration_of_sunshine P1D),sum(precipitation_amount P1D)
283,2016-05-07T00:00:00.000Z,1021.6,12.2,4.7,45.0,2.1,13.2,0.0
284,2016-05-11T00:00:00.000Z,1019.8,15.149999999999999,1.3,47.0,3.3,15.6,0.0
285,2016-05-15T00:00:00.000Z,1010.6,9.350000000000001,3.0,43.0,5.3,13.7,0.0
286,2016-05-19T00:00:00.000Z,1007.7,12.1,7.7,84.0,2.9,1.0,0.15
287,2016-05-23T00:00:00.000Z,1009.9,13.850000000000001,8.0,96.0,1.5,0.0,20.3
288,2016-05-27T00:00:00.000Z,1020.5,15.2,5.3,52.0,4.1,7.8,0.0
289,2016-05-31T00:00:00.000Z,1021.7,18.799999999999997,3.0,56.0,3.1,12.1,0.9
290,2016-06-04T00:00:00.000Z,1017.7,19.5,1.3,34.0,4.2,14.9,2.35
291,2016-06-08T00:00:00.000Z,1017.8,15.6,3.0,45.0,4.4,,0.1
292,2016-06-12T00:00:00.000Z,1013.2,14.95,4.3,52.0,2.3,12.2,0.0
293,2016-06-16T00:00:00.000Z,1002.3,16.6,6.7,56.0,2.5,8.8,7.75
294,2016-06-20T00:00:00.000Z,1011.7,14.3,7.7,85.0,3.4,0.0,4.65
295,2016-06-24T00:00:00.000Z,1015.0,17.15,8.0,85.0,2.3,0.1,0.2
296,2016-06-28T00:00:00.000Z,1008.9,15.75,4.3,68.0,3.0,12.8,4.3
297,2016-07-02T00:00:00.000Z,1002.7,13.55,6.7,81.0,3.0,4.5,7.05
298,2016-07-06T00:00:00.000Z,1006.4,15.9,5.0,59.0,2.6,7.5,3.0
299,2016-07-10T00:00:00.000Z,1003.5,17.65,6.3,72.0,3.0,5.8,0.0
300,2016-07-14T00:00:00.000Z,1009.2,16.799999999999997,7.0,82.0,1.2,1.0,11.3
301,2016-07-18T00:00:00.000Z,1012.4,15.7,4.7,63.0,1.6,9.4,0.1
302,2016-07-22T00:00:00.000Z,1018.7,21.75,5.3,64.0,1.9,7.1,0.0
303,2016-07-26T00:00:00.000Z,1012.2,18.6,5.7,79.0,3.4,4.8,4.8
304,2016-07-30T00:00:00.000Z,1003.4,16.450000000000003,3.3,79.0,2.1,8.6,15.55
305,2016-08-03T00:00:00.000Z,1005.4,15.55,5.3,72.0,2.9,9.3,0.1
306,2016-08-07T00:00:00.000Z,1010.9,15.6,7.3,85.0,2.7,0.3,11.2
307,2016-08-11T00:00:00.000Z,1011.8,11.85,2.7,60.0,2.5,12.6,0.6
308,2016-08-15T00:00:00.000Z,1021.3,16.299999999999997,3.0,56.0,2.3,12.6,0.0
309,2016-08-19T00:00:00.000Z,1011.3,17.2,6.3,69.0,2.7,7.3,0.95
310,2016-08-23T00:00:00.000Z,1021.6,17.0,5.3,77.0,1.8,9.0,0.35
311,2016-08-27T00:00:00.000Z,1014.9,16.55,3.3,61.0,3.3,12.6,0.0
312,2016-08-31T00:00:00.000Z,1013.8,15.1,7.3,83.0,3.5,7.4,0.0
313,2016-09-04T00:00:00.000Z,1009.7,14.15,1.7,62.0,2.5,12.7,0.0
314,2016-09-08T00:00:00.000Z,1014.1,17.45,4.3,71.0,2.1,9.6,0.0
315,2016-09-12T00:00:00.000Z,1020.0,13.8,4.0,78.0,2.8,12.0,0.0
316,2016-09-16T00:00:00.000Z,1019.7,17.95,6.7,75.0,2.9,5.2,0.1
317,2016-09-20T00:00:00.000Z,1021.1,14.3,5.3,79.0,1.4,11.1,0.0
318,2016-09-24T00:00:00.000Z,1018.1,10.55,5.7,82.0,2.1,4.8,9.75
319,2016-09-28T00:00:00.000Z,1001.8,13.65,6.7,68.0,3.7,6.7,3.4
320,2016-10-02T00:00:00.000Z,1017.6,8.85,1.7,63.0,3.6,9.4,0.0
321,2016-10-06T00:00:00.000Z,1039.2,7.4,4.0,51.0,3.9,9.7,0.0
322,2016-10-10T00:00:00.000Z,1035.5,6.85,5.3,69.0,5.1,3.7,0.0
323,2016-10-14T00:00:00.000Z,1032.7,1.5999999999999999,8.0,79.0,3.3,0.0,0.0
324,2016-10-18T00:00:00.000Z,1021.1,6.9,8.0,92.0,1.9,0.0,1.9
325,2016-10-22T00:00:00.000Z,1028.5,4.35,8.0,79.0,5.4,0.0,0.7000000000000001
326,2016-10-26T00:00:00.000Z,1020.7,4.550000000000001,7.7,95.0,1.8,0.3,0.3
327,2016-10-30T00:00:00.000Z,1026.8,4.5,5.0,70.0,1.5,4.5,0.0
328,2016-11-03T00:00:00.000Z,1017.3,-0.10000000000000003,3.0,81.0,1.3,7.4,0.0
329,2016-11-07T00:00:00.000Z,1019.4,-4.75,2.3,67.0,5.4,5.5,0.0
330,2016-11-11T00:00:00.000Z,1023.2,-4.3,3.3,85.0,1.6,5.4,0.0
331,2016-11-15T00:00:00.000Z,1008.6,4.25,5.3,99.0,1.3,0.0,6.05
332,2016-11-19T00:00:00.000Z,994.9,2.75,6.0,93.0,1.5,3.9,3.55
333,2016-11-23T00:00:00.000Z,1011.4,6.0,7.3,87.0,2.3,1.1,2.6
334,2016-11-27T00:00:00.000Z,1019.9,3.75,0.7,49.0,4.4,6.2,0.0
335,2016-12-01T00:00:00.000Z,1005.7,0.19999999999999998,4.7,72.0,2.6,0.1,0.2
336,2016-12-05T00:00:00.000Z,1016.9,2.3,7.0,67.0,2.2,0.0,0.0
337,2016-12-09T00:00:00.000Z,1008.8,4.3,5.3,84.0,1.3,3.1,0.0
338,2016-12-13T00:00:00.000Z,1017.9,-1.4500000000000002,4.3,92.0,1.0,4.0,0.1
339,2016-12-17T00:00:00.000Z,1027.7,-0.55,8.0,98.0,1.6,0.0,0.15
340,2016-12-21T00:00:00.000Z,1010.7,3.2,7.3,90.0,4.4,0.0,0.25
341,2016-12-25T00:00:00.000Z,994.6,2.5,5.0,78.0,2.6,0.3,0.0
342,2016-12-29T00:00:00.000Z,1026.4,-1.1,7.7,98.0,1.0,0.0,0.0
343,2017-01-02T00:00:00.000Z,1012.1,-1.2999999999999998,3.3,64.0,1.1,4.6,0.0
344,2017-01-06T00:00:00.000Z,1029.9,-8.05,8.0,90.0,2.7,0.0,1.2
345,2017-01-10T00:00:00.000Z,1001.3,2.35,8.0,96.0,4.0,0.0,5.5
346,2017-01-14T00:00:00.000Z,1000.2,-3.6500000000000004,6.7,75.0,2.6,0.0,0.0
347,2017-01-18T00:00:00.000Z,1026.8,-2.95,8.0,97.0,1.0,0.0,0.39999999999999997
348,2017-01-22T00:00:00.000Z,1022.9,0.15,8.0,99.0,1.5,0.0,0.3
349,2017-01-26T00:00:00.000Z,1025.3,0.8999999999999999,8.0,98.0,1.5,1.1,0.0
350,2017-01-30T00:00:00.000Z,1014.6,1.05,7.0,88.0,1.9,0.0,1.0
351,2017-02-03T00:00:00.000Z,1010.3,-0.15000000000000002,8.0,96.0,0.9,0.0,1.75
352,2017-02-07T00:00:00.000Z,1040.6,-4.05,6.7,71.0,4.3,1.1,0.15000000000000002
353,2017-02-11T00:00:00.000Z,1042.8,-3.4000000000000004,6.0,79.0,2.8,0.5,0.8
354,2017-02-15T00:00:00.000Z,1031.6,-3.8000000000000003,8.0,95.0,1.1,0.0,0.0
355,2017-02-19T00:00:00.000Z,1001.6,0.25,7.0,96.0,1.1,1.6,0.55
356,2017-02-23T00:00:00.000Z,987.3,0.0,3.7,62.0,2.4,8.9,1.95
357,2017-02-27T00:00:00.000Z,992.5,1.6,8.0,98.0,1.8,0.0,4.75
358,2017-03-03T00:00:00.000Z,998.5,-0.7,7.7,89.0,1.7,0.0,0.35
359,2017-03-07T00:00:00.000Z,1020.0,-2.8499999999999996,4.0,57.0,4.7,8.5,0.05
360,2017-03-11T00:00:00.000Z,1024.3,2.15,2.7,77.0,2.2,9.5,0.0
361,2017-03-15T00:00:00.000Z,1008.7,5.9,1.0,47.0,4.3,11.0,0.55
362,2017-03-19T00:00:00.000Z,1001.0,0.95,6.7,69.0,2.7,4.8,0.0
363,2017-03-23T00:00:00.000Z,1022.3,2.6500000000000004,4.0,50.0,2.5,10.9,0.0
364,2017-03-27T00:00:00.000Z,1018.3,10.0,6.0,65.0,1.9,9.4,0.0
365,2017-03-31T00:00:00.000Z,1011.9,3.1,8.0,94.0,2.7,0.0,8.25
366,2017-04-04T00:00:00.000Z,1017.3,5.65,7.3,88.0,3.7,1.4,0.1
367,2017-04-08T00:00:00.000Z,1014.1,10.149999999999999,6.7,57.0,2.1,5.8,0.0
368,2017-04-12T00:00:00.000Z,997.5,5.75,6.7,81.0,2.3,4.6,3.35
369,2017-04-16T00:00:00.000Z,1013.5,0.75,7.3,68.0,2.0,0.2,0.0
370,2017-04-20T00:00:00.000Z,1018.8,6.6,7.3,66.0,2.6,1.1,0.0
371,2017-04-24T00:00:00.000Z,995.0,3.4000000000000004,8.0,88.0,4.5,0.0,11.75
372,2017-04-28T00:00:00.000Z,1016.5,3.8,7.7,71.0,5.9,0.4,2.1
373,2017-05-02T00:00:00.000Z,1030.1,9.65,1.7,41.0,2.6,15.2,0.0
374,2017-05-06T00:00:00.000Z,1017.5,16.549999999999997,1.7,44.0,2.8,15.0,0.0
375,2017-05-10T00:00:00.000Z,1008.2,3.55,8.0,92.0,2.6,0.0,10.1
376,2017-05-14T00:00:00.000Z,1018.0,9.2,8.0,88.0,2.0,0.0,1.7
377,2017-05-18T00:00:00.000Z,1009.7,12.7,8.0,94.0,2.1,0.0,19.049999999999997
378,2017-05-22T00:00:00.000Z,1017.5,12.6,5.7,59.0,2.6,9.1,0.1
379,2017-05-26T00:00:00.000Z,1018.8,17.1,2.0,58.0,2.4,14.4,0.0
380,2017-05-30T00:00:00.000Z,1005.2,14.75,7.7,97.0,2.4,0.1,1.75
381,2017-06-03T00:00:00.000Z,1014.6,10.7,7.7,89.0,1.6,0.2,1.15
382,2017-06-07T00:00:00.000Z,1001.4,14.75,7.3,78.0,4.9,0.2,6.3
383,2017-06-11T00:00:00.000Z,1007.6,13.600000000000001,8.0,96.0,2.9,0.0,6.55
384,2017-06-15T00:00:00.000Z,1011.5,16.950000000000003,6.0,66.0,2.4,7.6,0.0
385,2017-06-19T00:00:00.000Z,1013.6,17.4,6.0,63.0,2.9,9.4,1.8
386,2017-06-23T00:00:00.000Z,1003.6,15.4,7.3,91.0,2.4,2.4,2.7
387,2017-06-27T00:00:00.000Z,1008.8,14.45,1.3,42.0,2.6,16.5,0.6
388,2017-07-01T00:00:00.000Z,1004.3,20.15,3.0,43.0,2.6,16.4,0.0
389,2017-07-05T00:00:00.000Z,1015.3,15.45,5.3,50.0,2.8,10.4,0.6
390,2017-07-09T00:00:00.000Z,1007.4,16.700000000000003,5.7,70.0,3.4,6.7,1.9000000000000001
391,2017-07-13T00:00:00.000Z,1011.1,13.7,3.3,59.0,2.0,9.4,0.05
392,2017-07-17T00:00:00.000Z,1009.7,15.35,4.7,51.0,3.5,9.1,9.85
393,2017-07-21T00:00:00.000Z,1015.9,18.75,6.7,63.0,2.6,1.1,0.1
394,2017-07-25T00:00:00.000Z,1012.3,18.85,4.0,58.0,3.0,12.4,0.0
395,2017-07-29T00:00:00.000Z,1004.0,16.15,6.7,78.0,2.3,4.5,0.3
396,2017-08-02T00:00:00.000Z,1009.0,15.7,4.0,82.0,2.6,7.1,1.2999999999999998
397,2017-08-06T00:00:00.000Z,1006.2,15.75,7.3,89.0,1.9,0.5,11.65
398,2017-08-10T00:00:00.000Z,1013.2,16.15,5.3,76.0,2.0,11.6,21.1
399,2017-08-14T00:00:00.000Z,1019.8,14.65,3.7,61.0,2.4,12.7,0.0
400,2017-08-18T00:00:00.000Z,1006.3,16.299999999999997,6.0,89.0,2.9,1.3,14.45
401,2017-08-22T00:00:00.000Z,1019.9,14.3,1.7,57.0,3.9,13.5,0.2
402,2017-08-26T00:00:00.000Z,1014.0,14.6,4.7,65.0,2.7,6.7,0.0
403,2017-08-30T00:00:00.000Z,1008.3,14.6,4.7,65.0,2.3,10.3,0.1
404,2017-09-03T00:00:00.000Z,1020.1,14.2,6.0,67.0,2.7,6.6,0.0
405,2017-09-07T00:00:00.000Z,1009.9,11.35,7.3,84.0,2.6,0.0,17.0
406,2017-09-11T00:00:00.000Z,990.5,12.85,7.7,97.0,3.1,0.1,16.2
407,2017-09-15T00:00:00.000Z,1000.4,11.7,4.0,79.0,1.6,8.0,0.3
408,2017-09-19T00:00:00.000Z,1012.1,12.0,7.0,80.0,2.3,0.7,0.7
409,2017-09-23T00:00:00.000Z,1027.6,12.0,8.0,92.0,3.1,0.0,2.3
410,2017-09-27T00:00:00.000Z,1037.4,13.399999999999999,7.3,78.0,4.4,0.7,0.3
411,2017-10-01T00:00:00.000Z,1018.5,11.55,8.0,86.0,3.1,0.6,2.0
412,2017-10-05T00:00:00.000Z,994.2,6.35,4.3,80.0,1.6,9.3,1.45
413,2017-10-09T00:00:00.000Z,1014.8,7.199999999999999,1.3,67.0,2.8,10.2,0.0
414,2017-10-13T00:00:00.000Z,1012.4,7.5,7.0,90.0,1.8,0.9,4.5
415,2017-10-17T00:00:00.000Z,1005.2,10.25,7.7,92.0,3.5,2.1,4.75
416,2017-10-21T00:00:00.000Z,1019.0,6.800000000000001,7.7,77.0,5.1,0.0,1.4
417,2017-10-25T00:00:00.000Z,1006.1,4.35,5.3,90.0,2.1,3.6,25.9
418,2017-10-29T00:00:00.000Z,1000.4,6.75,2.0,48.0,6.3,8.3,0.5
419,2017-11-02T00:00:00.000Z,1003.9,4.65,3.0,77.0,2.3,6.8,0.15
420,2017-11-06T00:00:00.000Z,1015.0,4.2,3.7,89.0,1.9,7.4,6.199999999999999
421,2017-11-10T00:00:00.000Z,994.2,3.8499999999999996,5.7,86.0,2.5,1.1,3.0
422,2017-11-14T00:00:00.000Z,1009.6,-0.30000000000000004,5.0,91.0,1.0,0.3,2.4
423,2017-11-18T00:00:00.000Z,994.3,1.9000000000000001,5.7,89.0,2.1,2.0,0.0
424,2017-11-22T00:00:00.000Z,1000.6,-4.4,8.0,84.0,5.3,0.0,3.6
425,2017-11-26T00:00:00.000Z,998.3,1.5,7.7,94.0,1.6,0.0,1.5499999999999998
426,2017-11-30T00:00:00.000Z,1007.9,-0.6499999999999999,8.0,74.0,4.1,0.0,0.3
427,2017-12-04T00:00:00.000Z,1015.8,-2.6,4.3,81.0,1.3,3.6,0.0
428,2017-12-08T00:00:00.000Z,975.4,4.9,7.3,64.0,3.5,0.0,0.15
429,2017-12-12T00:00:00.000Z,996.5,-3.65,2.7,77.0,2.3,4.9,0.05
430,2017-12-16T00:00:00.000Z,1003.2,-1.9000000000000001,4.7,74.0,3.7,0.0,0.65
431,2017-12-20T00:00:00.000Z,1021.8,-1.15,7.7,98.0,0.9,0.0,0.25
432,2017-12-24T00:00:00.000Z,1000.7,-0.30000000000000004,5.0,94.0,1.3,0.0,1.3
433,2017-12-28T00:00:00.000Z,985.8,1.35,8.0,93.0,2.5,0.0,7.95
434,2018-01-01T00:00:00.000Z,984.2,0.75,8.0,97.0,1.4,0.0,5.35
435,2018-01-05T00:00:00.000Z,994.4,-0.19999999999999996,7.3,76.0,4.9,0.0,1.15
436,2018-01-09T00:00:00.000Z,1030.8,-5.2,5.7,89.0,1.9,0.0,0.0
437,2018-01-13T00:00:00.000Z,1038.3,-2.5,7.7,81.0,2.3,0.0,0.25
438,2018-01-17T00:00:00.000Z,986.1,0.1,7.7,90.0,1.0,0.2,3.0500000000000003
439,2018-01-21T00:00:00.000Z,1014.5,-2.5999999999999996,6.0,84.0,1.5,4.4,1.2000000000000002
440,2018-01-25T00:00:00.000Z,993.5,3.65,6.3,78.0,3.2,0.3,1.95
441,2018-01-29T00:00:00.000Z,1003.4,-1.35,7.7,91.0,2.2,0.0,1.7000000000000002
442,2018-02-02T00:00:00.000Z,1008.2,-3.85,2.0,69.0,4.5,5.4,1.0
443,2018-02-06T00:00:00.000Z,1017.3,-6.1,8.0,83.0,1.2,0.0,0.0
444,2018-02-10T00:00:00.000Z,1012.7,-1.0,8.0,82.0,2.6,0.0,2.55
445,2018-02-14T00:00:00.000Z,1016.4,-0.8499999999999999,8.0,88.0,3.7,0.1,0.35
446,2018-02-18T00:00:00.000Z,1021.0,-2.0,8.0,93.0,1.1,0.0,3.45
447,2018-02-22T00:00:00.000Z,1029.6,-4.2,3.0,84.0,1.4,7.6,0.25
448,2018-02-26T00:00:00.000Z,1041.7,-9.25,4.7,67.0,3.0,9.0,0.3
449,2018-03-02T00:00:00.000Z,1022.5,-9.0,7.0,50.0,3.3,1.4,0.0
450,2018-03-06T00:00:00.000Z,1002.4,-4.3,8.0,79.0,4.7,0.0,0.9
451,2018-03-10T00:00:00.000Z,1008.6,-3.4,8.0,80.0,1.5,0.7,0.05
452,2018-03-14T00:00:00.000Z,1014.4,-0.55,4.7,61.0,2.4,10.2,0.0
453,2018-03-18T00:00:00.000Z,1026.0,-6.699999999999999,2.3,57.0,1.0,11.4,0.0
454,2018-03-22T00:00:00.000Z,1006.4,2.15,6.7,83.0,1.5,7.5,0.0
455,2018-03-26T00:00:00.000Z,1014.8,1.4,7.3,56.0,3.7,1.5,0.35
456,2018-03-30T00:00:00.000Z,1013.5,-1.95,1.3,44.0,1.8,12.1,0.0
457,2018-04-03T00:00:00.000Z,1003.8,-0.2,7.7,56.0,2.4,3.4,0.0
458,2018-04-07T00:00:00.000Z,1017.1,3.8000000000000003,7.7,73.0,1.8,0.0,0.0
459,2018-04-11T00:00:00.000Z,1027.5,4.35,5.7,43.0,2.9,12.8,0.0
460,2018-04-15T00:00:00.000Z,1014.8,10.5,1.7,44.0,2.1,12.3,0.1
461,2018-04-19T00:00:00.000Z,1028.2,10.2,5.0,74.0,2.1,9.9,0.0
462,2018-04-23T00:00:00.000Z,1001.7,8.75,7.7,86.0,2.0,1.9,3.0
463,2018-04-27T00:00:00.000Z,1005.2,8.15,6.3,71.0,2.0,6.2,0.0
464,2018-05-01T00:00:00.000Z,1003.8,6.2,8.0,90.0,5.0,0.0,10.399999999999999
465,2018-05-05T00:00:00.000Z,1023.6,11.1,2.7,72.0,2.6,13.3,0.0
466,2018-05-09T00:00:00.000Z,1014.0,15.9,0.7,56.0,2.8,15.5,0.0
467,2018-05-13T00:00:00.000Z,1020.7,14.85,5.7,63.0,1.7,6.7,0.0
468,2018-05-17T00:00:00.000Z,1019.3,15.35,3.7,51.0,3.9,13.1,0.6
469,2018-05-21T00:00:00.000Z,1025.1,15.65,4.0,58.0,2.5,13.7,0.05
470,2018-05-25T00:00:00.000Z,1026.5,20.0,3.3,47.0,1.9,15.5,0.0
471,2018-05-29T00:00:00.000Z,1024.0,19.5,2.0,56.0,1.4,13.2,0.35
472,2018-06-02T00:00:00.000Z,1013.5,22.35,3.0,60.0,2.1,12.9,0.0
473,2018-06-06T00:00:00.000Z,1018.7,14.9,3.3,43.0,3.0,15.1,0.0
474,2018-06-10T00:00:00.000Z,1008.1,20.8,6.0,64.0,2.8,12.3,0.0
475,2018-06-14T00:00:00.000Z,1002.4,15.55,8.0,83.0,5.3,0.0,2.8
476,2018-06-18T00:00:00.000Z,1007.0,14.0,7.7,84.0,3.6,1.2,8.25
477,2018-06-22T00:00:00.000Z,1008.4,12.45,7.0,47.0,4.3,7.0,0.65
478,2018-06-26T00:00:00.000Z,1021.6,23.65,3.0,49.0,2.9,15.6,0.0
479,2018-06-30T00:00:00.000Z,1023.8,17.200000000000003,0.7,38.0,2.9,16.5,0.0
480,2018-07-04T00:00:00.000Z,1010.6,23.450000000000003,0.0,42.0,3.4,16.3,0.0
481,2018-07-08T00:00:00.000Z,1017.5,20.799999999999997,3.3,41.0,3.3,13.9,0.0
482,2018-07-12T00:00:00.000Z,1015.4,23.05,5.7,59.0,2.4,7.1,0.9
483,2018-07-16T00:00:00.000Z,1015.7,21.5,3.7,54.0,2.2,12.3,0.0
484,2018-07-20T00:00:00.000Z,1010.8,21.75,2.7,58.0,2.3,14.0,0.0
485,2018-07-24T00:00:00.000Z,1011.4,23.35,3.3,68.0,2.5,13.5,0.0
486,2018-07-28T00:00:00.000Z,1014.8,26.35,5.7,61.0,4.5,6.4,0.65
487,2018-08-01T00:00:00.000Z,1018.7,22.15,3.0,68.0,2.7,13.0,9.8
488,2018-08-05T00:00:00.000Z,1010.5,20.75,3.7,43.0,3.8,10.5,0.0
489,2018-08-09T00:00:00.000Z,1010.8,19.799999999999997,6.0,65.0,2.9,11.0,3.65
490,2018-08-13T00:00:00.000Z,1009.9,13.75,1.7,59.0,2.0,14.9,1.5
491,2018-08-17T00:00:00.000Z,1009.9,16.65,5.0,77.0,4.0,9.2,2.9499999999999997
492,2018-08-21T00:00:00.000Z,1018.1,14.1,2.3,58.0,1.4,13.4,0.05
493,2018-08-25T00:00:00.000Z,1000.8,12.95,3.3,62.0,2.3,12.1,0.75
494,2018-08-29T00:00:00.000Z,1016.3,14.5,6.7,79.0,2.2,0.5,0.0
495,2018-09-02T00:00:00.000Z,1027.0,15.3,3.7,75.0,2.3,9.5,0.0
496,2018-09-06T00:00:00.000Z,1018.6,16.25,8.0,84.0,2.8,0.0,0.05
497,2018-09-10T00:00:00.000Z,1010.1,14.75,6.0,79.0,4.4,4.2,32.45
498,2018-09-14T00:00:00.000Z,1007.6,12.45,7.3,73.0,3.5,5.8,0.05
499,2018-09-18T00:00:00.000Z,1004.6,14.3,6.0,84.0,3.6,5.3,0.75
500,2018-09-22T00:00:00.000Z,991.7,11.25,3.3,57.0,4.4,9.0,12.0
501,2018-09-26T00:00:00.000Z,1006.8,12.15,6.0,54.0,5.7,7.6,0.0
502,2018-09-30T00:00:00.000Z,1003.1,9.05,2.3,67.0,3.0,8.0,0.05
503,2018-10-04T00:00:00.000Z,1012.9,6.3,7.3,86.0,1.9,0.0,0.2
504,2018-10-08T00:00:00.000Z,1006.5,9.15,7.0,72.0,3.6,4.4,1.3
505,2018-10-12T00:00:00.000Z,1018.4,11.4,8.0,89.0,2.5,0.0,0.0
506,2018-10-16T00:00:00.000Z,1017.9,8.2,7.3,90.0,1.8,2.7,1.5
507,2018-10-20T00:00:00.000Z,1021.5,6.05,4.3,85.0,1.0,4.8,0.0
508,2018-10-24T00:00:00.000Z,1007.3,4.699999999999999,5.0,59.0,1.7,4.2,0.0
509,2018-10-28T00:00:00.000Z,1028.5,0.65,1.7,56.0,2.7,8.7,0.15
510,2018-11-01T00:00:00.000Z,1018.3,4.949999999999999,7.7,88.0,3.0,0.0,3.3
511,2018-11-05T00:00:00.000Z,1018.4,6.9,8.0,88.0,1.9,0.0,0.05
512,2018-11-09T00:00:00.000Z,1019.5,7.65,8.0,94.0,2.0,0.0,1.2000000000000002
513,2018-11-13T00:00:00.000Z,1011.8,7.800000000000001,7.3,95.0,1.2,0.0,7.1
514,2018-11-17T00:00:00.000Z,1040.3,5.85,8.0,87.0,1.4,0.0,0.0
515,2018-11-21T00:00:00.000Z,1035.7,0.65,8.0,74.0,3.3,0.0,0.0
516,2018-11-25T00:00:00.000Z,1022.5,-0.7,6.0,68.0,2.3,0.0,0.0
517,2018-11-29T00:00:00.000Z,1009.1,-0.5,8.0,92.0,2.5,0.0,3.05
518,2018-12-03T00:00:00.000Z,985.7,5.050000000000001,8.0,95.0,2.3,0.0,16.5
519,2018-12-07T00:00:00.000Z,995.6,-0.8,8.0,91.0,2.9,0.0,5.3
520,2018-12-11T00:00:00.000Z,1022.2,3.05,3.0,63.0,3.9,4.1,0.0
521,2018-12-15T00:00:00.000Z,1033.9,-7.449999999999999,7.7,82.0,2.5,0.0,0.25
522,2018-12-19T00:00:00.000Z,1018.6,-2.0,8.0,88.0,3.5,0.0,1.45
523,2018-12-23T00:00:00.000Z,1015.8,-4.7,6.0,82.0,1.7,0.0,0.0
524,2018-12-27T00:00:00.000Z,1012.9,0.2,7.7,96.0,1.0,0.0,1.4500000000000002
525,2018-12-31T00:00:00.000Z,1013.9,0.30000000000000004,7.0,96.0,2.1,0.0,1.5
526,2019-01-04T00:00:00.000Z,1020.2,1.25,7.0,78.0,1.3,1.2,0.0
527,2019-01-08T00:00:00.000Z,1003.0,0.35000000000000003,7.3,75.0,5.0,0.0,7.3
528,2019-01-12T00:00:00.000Z,1000.9,-2.75,6.7,74.0,1.1,1.0,0.0
529,2019-01-16T00:00:00.000Z,989.5,-5.1,7.7,86.0,2.7,0.0,4.35
530,2019-01-20T00:00:00.000Z,1016.9,-5.25,4.0,78.0,1.1,4.8,0.05
531,2019-01-24T00:00:00.000Z,1014.0,-2.05,8.0,82.0,1.3,0.0,0.45
532,2019-01-28T00:00:00.000Z,993.9,-5.6,8.0,79.0,4.7,0.0,6.05
533,2019-02-01T00:00:00.000Z,1008.2,-3.7,8.0,86.0,5.4,0.0,5.3
534,2019-02-05T00:00:00.000Z,1013.1,-3.5,7.3,82.0,2.8,0.2,9.05
535,2019-02-09T00:00:00.000Z,983.1,2.2,8.0,94.0,2.7,0.0,16.25
536,2019-02-13T00:00:00.000Z,1015.9,2.25,3.0,64.0,2.8,5.4,1.1
537,2019-02-17T00:00:00.000Z,1017.9,1.7,7.7,80.0,1.5,0.0,0.0
538,2019-02-21T00:00:00.000Z,1020.8,0.6499999999999999,8.0,88.0,2.7,0.0,9.8
539,2019-02-25T00:00:00.000Z,1030.8,2.45,6.0,76.0,1.2,0.6,0.0
540,2019-03-01T00:00:00.000Z,1012.5,2.9,3.3,52.0,1.8,9.7,0.0
541,2019-03-05T00:00:00.000Z,995.7,-0.19999999999999996,8.0,77.0,3.6,0.0,2.95
542,2019-03-09T00:00:00.000Z,990.3,-0.9500000000000001,8.0,76.0,3.2,0.0,1.35
543,2019-03-13T00:00:00.000Z,986.4,0.04999999999999999,7.3,89.0,1.7,0.3,10.7
544,2019-03-17T00:00:00.000Z,977.3,1.1,8.0,90.0,4.2,0.0,12.0
545,2019-03-21T00:00:00.000Z,1019.0,7.5,3.7,61.0,2.7,8.3,0.0
546,2019-03-25T00:00:00.000Z,1013.6,3.9499999999999997,4.3,48.0,3.4,10.1,0.0
547,2019-03-29T00:00:00.000Z,1014.3,8.85,3.3,62.0,4.1,8.0,0.0
548,2019-04-02T00:00:00.000Z,1015.8,4.0,5.0,58.0,2.5,7.8,0.0
549,2019-04-06T00:00:00.000Z,1015.0,5.25,5.3,68.0,2.8,6.9,0.0
550,2019-04-10T00:00:00.000Z,1026.4,2.5,3.0,44.0,3.9,12.1,0.0
551,2019-04-14T00:00:00.000Z,1036.9,5.15,0.3,40.0,2.3,13.5,0.0
552,2019-04-18T00:00:00.000Z,1037.6,9.2,1.3,44.0,1.8,13.7,0.0
553,2019-04-22T00:00:00.000Z,1021.1,12.05,1.3,42.0,2.2,13.8,0.0
554,2019-04-26T00:00:00.000Z,1014.1,14.2,7.0,40.0,4.0,5.5,1.35
555,2019-04-30T00:00:00.000Z,1017.1,17.25,7.0,63.0,2.0,3.7,0.0
556,2019-05-04T00:00:00.000Z,1005.7,4.8,7.0,55.0,3.6,5.4,0.75
557,2019-05-08T00:00:00.000Z,1006.7,4.9,2.0,60.0,2.6,15.6,0.0
558,2019-05-12T00:00:00.000Z,1025.5,7.6,3.3,50.0,4.9,11.9,0.3
559,2019-05-16T00:00:00.000Z,1027.7,15.05,3.3,51.0,2.6,15.2,0.0
560,2019-05-20T00:00:00.000Z,1011.8,14.4,6.7,85.0,3.7,1.9,1.05
561,2019-05-24T00:00:00.000Z,1004.5,10.7,7.0,85.0,2.6,2.8,16.75
562,2019-05-28T00:00:00.000Z,1000.3,10.2,6.3,63.0,2.9,6.9,0.44999999999999996
563,2019-06-01T00:00:00.000Z,1009.2,12.5,7.7,78.0,2.3,1.3,2.85
